# %ECSV 1.0
# ---
# datatype:
# - {name: Frequency ratio, datatype: float64}
# - {name: Flux spectrum, unit: J / m2, datatype: float64}
# meta:
#   __serialized_columns__:
#     Flux spectrum:
#       __class__: astropy.units.quantity.Quantity
#       unit: !astropy.units.Unit {unit: J / m2}
#       value: !astropy.table.SerializedColumn {name: Flux spectrum}
#     Frequency ratio:
#       __class__: astropy.units.quantity.Quantity
#       unit: !astropy.units.Unit {unit: ''}
#       value: !astropy.table.SerializedColumn {name: Frequency ratio}
#   name: Flux Spectrum Table
# schema: astropy-2.0
"Frequency ratio" "Flux spectrum"
0.5360360360360361 0.2102639963884464
0.545945945945946 0.2200558302033592
0.555855855855856 0.2300876134629765
0.5657657657657659 0.24035057304715968
0.5756756756756757 0.25083357025870695
0.5855855855855856 0.26152303100673213
0.5954954954954955 0.27240295602941833
0.6054054054054054 0.28345501134452
0.6153153153153154 0.2946586939260415
0.6252252252252253 0.30599156337503697
0.6351351351351352 0.3174295273225694
0.6450450450450451 0.32894716653592604
0.654954954954955 0.3405180851158507
0.664864864864865 0.35211527159723705
0.6747747747747748 0.3637114579709514
0.6846846846846847 0.37527946538837864
0.6945945945945946 0.3867925273643747
0.7045045045045045 0.39822458346121536
0.7144144144144144 0.4095505385586312
0.7243243243243244 0.4207464847782605
0.7342342342342343 0.43178988485974545
0.7441441441441442 0.4426597172395002
0.7540540540540541 0.4533365842487754
0.763963963963964 0.46380278573256756
0.773873873873874 0.4740423610169391
0.7837837837837839 0.4840411025499077
0.7936936936936938 0.49378654474498473
0.8036036036036036 0.5032679316023931
0.8135135135135135 0.5124761666052219
0.8234234234234235 0.5214037482175803
0.8333333333333334 0.5300446940766755
0.8432432432432433 0.5383944566939148
0.8531531531531532 0.5464498331807485
0.8630630630630631 0.5542088712081652
0.872972972972973 0.5616707731061276
0.882882882882883 0.5688357997193062
0.8927927927927929 0.5757051753641302
0.9027027027027028 0.5822809949831714
0.9126126126126127 0.5885661343682659
0.9225225225225226 0.594564164124282
0.9324324324324325 0.6002792678707717
0.9423423423423424 0.6057161650279417
0.9522522522522523 0.6108800384049429
0.9621621621621622 0.6157764667006581
0.9720720720720721 0.6204113619380031
0.981981981981982 0.624790911780261
0.991891891891892 0.6289215266201837
1.001801801801802 0.6328097912875987
1.0117117117117118 0.6364624211873087
1.0216216216216218 0.6398862226545236
1.0315315315315317 0.6430880572984161
1.0414414414414417 0.6460748100943629
1.0513513513513515 0.6488533609807939
1.0612612612612613 0.6514305597163443
1.0711711711711713 0.6538132037562624
1.0810810810810811 0.6560080189130233
1.0909909909909912 0.6580216425741781
1.1009009009009012 0.6598606092600797
1.110810810810811 0.6615313383148147
1.1207207207207208 0.6630401235350533
1.1306306306306309 0.6643931245532978
1.1405405405405407 0.6655963598039175
1.1504504504504507 0.6666557009121936
1.1603603603603605 0.6675768683582259
1.1702702702702705 0.6683654282788261
1.1801801801801803 0.6690267902813835
1.1900900900900904 0.6695662061540469
1.2000000000000002 0.6699887693663956
1.2099099099099102 0.6702994152640426
1.21981981981982 0.6705029218693048
1.22972972972973 0.6706039112082093
1.2396396396396399 0.6706068510916509
1.2495495495495497 0.6705160572855366
1.2594594594594597 0.6703356960112223
1.2693693693693695 0.6700697867235157
1.2792792792792795 0.6697222051189997
1.2891891891891893 0.669296686332459
1.2990990990990994 0.6687968282837784
1.3090090090090092 0.6682260951418793
1.3189189189189192 0.6675878208760604
1.328828828828829 0.6668852128685901
1.338738738738739 0.6661213555655164
1.3486486486486489 0.6652992141455157
1.358558558558559 0.6644216381891588
1.3684684684684687 0.663491365333283
1.3783783783783785 0.66251102489724
1.3882882882882885 0.6614831414696545
1.3981981981981983 0.6604101384459985
1.4081081081081084 0.6592943415087877
1.4180180180180182 0.6581379820435317
1.4279279279279282 0.6569432004847677
1.437837837837838 0.6557120495875556
1.447747747747748 0.6544464976207534
1.4576576576576579 0.6531484314792183
1.467567567567568 0.6518196597128054
1.4774774774774777 0.6504619154706834
1.4873873873873877 0.6490768593600419
1.4972972972972975 0.6476660822187582
1.5072072072072074 0.646231107802027
1.5171171171171174 0.6447733953833011
1.5270270270270272 0.6432943422702425
1.5369369369369372 0.6417952862366226
1.546846846846847 0.6402775078713668
1.556756756756757 0.6387422328461142
1.5666666666666669 0.6371906341028374
1.576576576576577 0.6356238339631959
1.5864864864864867 0.6340429061614024
1.5963963963963967 0.632448877802472
1.6063063063063066 0.6308427312477838
1.6162162162162166 0.629225405929937
1.6261261261261264 0.6275978000989186
1.6360360360360362 0.6259607725016054
1.6459459459459462 0.6243151439966549
1.655855855855856 0.6226616991068142
1.665765765765766 0.6210011875106782
1.6756756756756759 0.6193343254759094
1.685585585585586 0.6176617972359044
1.6954954954954957 0.6159842563118602
1.7054054054054057 0.6143023267821667
1.7153153153153156 0.6126166045010084
1.7252252252252256 0.6109276582680151
1.7351351351351354 0.6092360309507681
1.7450450450450454 0.6075422405619066
1.7549549549549552 0.6058467812925546
1.764864864864865 0.6041501245037149
1.774774774774775 0.6024527196772546
1.7846846846846849 0.6007549953280319
1.794594594594595 0.5990573598786926
1.8045045045045047 0.5973602024985863
1.8144144144144148 0.5956638939082319
1.8243243243243246 0.5939687871506927
1.8342342342342346 0.5922752183311848
1.8441441441441444 0.5905835073261964
1.8540540540540544 0.5888939584633455
1.8639639639639642 0.5872068611731567
1.8738738738738743 0.5855224906139047
1.883783783783784 0.5838411082706164
1.893693693693694 0.582162962529296
1.903603603603604 0.5804882892273784
1.9135135135135137 0.5788173121813995
1.9234234234234238 0.5771502436928116
1.9333333333333336 0.5754872850328594
1.9432432432432436 0.5738286269073664
1.9531531531531534 0.5721744499022786
1.9630630630630634 0.570524924910758
1.9729729729729732 0.5688802135425879
1.9828828828828833 0.5672404685166349
1.992792792792793 0.5656058340370669
2.002702702702703 0.5639764461540051
2.012612612612613 0.5623524331092564
2.0225225225225225 0.5607339156677579
2.0324324324324325 0.5591210074353132
2.0423423423423426 0.5575138151632102
2.0522522522522526 0.5559124390402581
2.062162162162162 0.5543169729727663
2.0720720720720722 0.5527275048529813
2.0819819819819823 0.5511441168164437
2.0918918918918923 0.549566885488753
2.1018018018018023 0.5479958822221545
2.111711711711712 0.5464311733223962
2.121621621621622 0.5448728202662473
2.131531531531532 0.5433208799100709
2.1414414414414416 0.54177540468983
2.1513513513513516 0.5402364428128665
2.1612612612612616 0.5387040384418219
2.1711711711711716 0.5371782318709962
2.1810810810810812 0.5356590596954831
2.1909909909909913 0.5341465549733709
2.2009009009009013 0.5326407473812927
2.2108108108108113 0.5311416633636136
2.220720720720721 0.5296493262755065
2.230630630630631 0.528163756520177
2.240540540540541 0.5266849716804749
2.250450450450451 0.5252129866451258
2.2603603603603606 0.5237478137298024
2.2702702702702706 0.5222894627932556
2.2801801801801806 0.5208379413486977
2.2900900900900902 0.5193932546706365
2.3000000000000003 0.5179554058973601
2.3099099099099103 0.5165243961292256
2.3198198198198203 0.5151002245229468
2.32972972972973 0.5136828883820341
2.33963963963964 0.5122723832435406
2.34954954954955 0.5108687029612795
2.35945945945946 0.5094718397856363
2.3693693693693696 0.508081784440133
2.3792792792792796 0.5066985261948705
2.3891891891891897 0.505322052936965
2.3990990990990992 0.5039523512381235
2.4090090090090093 0.5025894064194474
2.4189189189189193 0.5012332026136039
2.4288288288288293 0.49988372282444604
2.438738738738739 0.4985409489842048
2.448648648648649 0.4972048620083401
2.458558558558559 0.49587544184814925
2.468468468468469 0.49455266754121807
2.4783783783783786 0.4932365172598125
2.4882882882882886 0.4919269683572811
2.4981981981981987 0.4906239974125571
2.5081081081081087 0.4893275802728298
2.5180180180180183 0.48803769209446457
2.5279279279279283 0.48675430738223807
2.5378378378378383 0.48547740002695755
2.547747747747748 0.4842069433415257
2.557657657657658 0.482942910095522
2.567567567567568 0.481685272548343
2.577477477477478 0.48043400248097606
2.5873873873873876 0.4791890712264602
2.5972972972972976 0.4779504496990641
2.6072072072072077 0.4767181084222631
2.6171171171171177 0.47549201755554216
2.6270270270270273 0.47427214692007774
2.6369369369369373 0.4730584660233452
2.6468468468468473 0.471850944082684
2.656756756756757 0.4706495500478851
2.666666666666667 0.4694542526228074
2.676576576576577 0.46826502028608746
2.686486486486487 0.4670818213109695
2.6963963963963966 0.46590462378428477
2.7063063063063066 0.46473339562462473
2.7162162162162167 0.46356810459973147
2.7261261261261267 0.46240871834313474
2.7360360360360363 0.46125520437008055
2.7459459459459463 0.46010753009276095
2.7558558558558564 0.4589656628348739
2.765765765765766 0.4578295698455637
2.775675675675676 0.4566992183127281
2.785585585585586 0.4555745753757468
2.795495495495496 0.4544556081376498
2.8054054054054056 0.4533422836767347
2.8153153153153156 0.45223456905765597
2.8252252252252257 0.45113243134203423
2.8351351351351357 0.4500358375985609
2.8450450450450453 0.44894475491265223
2.8549549549549553 0.4478591503956626
2.8648648648648654 0.4467789911936582
2.8747747747747754 0.44570424449578866
2.884684684684685 0.4446348775422721
2.894594594594595 0.4435708576319815
2.904504504504505 0.4425121521296899
2.9144144144144146 0.4414587284729501
2.9243243243243247 0.4404105541786458
2.9342342342342347 0.4393675968492255
2.9441441441441447 0.4383298241786145
2.9540540540540543 0.43729720395784466
2.9639639639639643 0.4362697040803787
2.9738738738738744 0.4352472925471887
2.9837837837837844 0.4342299374715434
2.993693693693694 0.43321760708356066
3.003603603603604 0.4322102697345086
3.013513513513514 0.43120789390087766
3.0234234234234236 0.4302104481882274
3.0333333333333337 0.4292179013348238
3.0432432432432437 0.4282302222150556
3.0531531531531537 0.4272473798426707
3.0630630630630633 0.426269343373815
3.0729729729729733 0.42529608210987757
3.0828828828828834 0.4243275655001892
3.0927927927927934 0.4233637631445142
3.102702702702703 0.42240464479542444
3.112612612612613 0.4214501803604774
3.122522522522523 0.42050033990427527
3.132432432432433 0.41955509365036747
3.1423423423423427 0.4186144119830239
3.1522522522522527 0.41767826544887415
3.1621621621621627 0.4167466247584105
3.1720720720720723 0.4158194607873967
3.1819819819819823 0.41489674457813525
3.1918918918918924 0.4139784473406369
3.2018018018018024 0.41306454045368407
3.211711711711712 0.41215499546578865
3.221621621621622 0.41124978409604723
3.231531531531532 0.41034887823492655
3.241441441441442 0.40945224994492724
3.2513513513513517 0.4085598714611869
3.2612612612612617 0.40767171519198564
3.2711711711711717 0.40678775371918874
3.2810810810810813 0.4059079597985988
3.2909909909909913 0.40503230636024706
3.3009009009009014 0.40416076650860994
3.3108108108108114 0.40329331352275866
3.320720720720721 0.40242992085646095
3.330630630630631 0.4015705621381976
3.340540540540541 0.40071521117114595
3.350450450450451 0.39986384193309865
3.3603603603603607 0.3990164285763184
3.3702702702702707 0.39817294542737086
3.3801801801801807 0.39733336698687777
3.3900900900900908 0.39649766792925506
3.4000000000000004 0.3956658231023841
3.4099099099099104 0.3948378075272552
3.4198198198198204 0.3940135963975614
3.42972972972973 0.39319316507927327
3.43963963963964 0.3923764891101558
3.44954954954955 0.3915635441992593
3.45945945945946 0.39075430622639856
3.4693693693693697 0.38994875124156064
3.4792792792792797 0.38914685546432076
3.4891891891891897 0.3883485952832176
3.4990990990990998 0.38755394725509057
3.5090090090090094 0.38676288810441684
3.5189189189189194 0.38597539472260073
3.5288288288288294 0.38519144416725953
3.538738738738739 0.3844110136614758
3.548648648648649 0.3836340805930361
3.558558558558559 0.3828606225136542
3.568468468468469 0.3820906171381678
3.5783783783783787 0.3813240423437236
3.5882882882882887 0.3805608761689506
3.5981981981981987 0.3798010968131131
3.608108108108109 0.37904468263525803
3.6180180180180184 0.37829161215333
3.6279279279279284 0.37754186404330226
3.6378378378378384 0.3767954171382805
3.6477477477477485 0.37605225042759555
3.657657657657658 0.37531234305588324
3.667567567567568 0.3745756743221843
3.677477477477478 0.37384222367898695
3.6873873873873877 0.3731119707313045
3.6972972972972977 0.37238489523573776
3.7072072072072078 0.3716609770995055
3.717117117117118 0.3709401963795007
3.7270270270270274 0.3702225332813251
3.7369369369369374 0.3695079681583357
3.7468468468468474 0.3687964815106494
3.7567567567567575 0.36808805398419986
3.766666666666667 0.36738266636974104
3.776576576576577 0.36668029960187415
3.786486486486487 0.3659809347580748
3.7963963963963967 0.3652845530576981
3.8063063063063067 0.3645911358610069
3.8162162162162168 0.3639006646681799
3.826126126126127 0.3632131211183333
3.8360360360360364 0.3625284869885283
3.8459459459459464 0.3618467441927912
3.8558558558558564 0.36116787478113394
3.8657657657657665 0.3604918609385545
3.875675675675676 0.359818684984076
3.885585585585586 0.3591483293697484
3.895495495495496 0.3584807766796821
3.9054054054054057 0.3578160096290572
3.9153153153153157 0.35715401106315914
3.9252252252252258 0.3564947639563997
3.935135135135136 0.3558382514113538
3.9450450450450454 0.3551844566577802
3.9549549549549554 0.3545333630516645
3.9648648648648654 0.35388495407426296
3.9747747747747755 0.35323921333113284
3.984684684684685 0.3525961245511799
3.994594594594595 0.3519556715857166
4.004504504504505 0.35131783840751013
4.014414414414415 0.3506826091098335
4.024324324324325 0.3500499679055305
4.034234234234234 0.34941989912608207
4.044144144144145 0.3487923872206829
4.054054054054054 0.3481674167552998
4.063963963963964 0.34754497241176285
4.0738738738738745 0.34692503898683746
4.083783783783784 0.3463076013913339
4.093693693693694 0.3456926446491734
4.103603603603604 0.34508015389649976
4.113513513513514 0.34447011438079067
4.123423423423423 0.3438625114599477
4.133333333333334 0.3432573306014219
4.143243243243243 0.3426545573813294
4.153153153153153 0.34205417748357975
4.163063063063063 0.3414561766989906
4.172972972972973 0.34086054092444046
4.182882882882883 0.3402672561619954
4.192792792792793 0.3396763085180726
4.202702702702703 0.3390876842025603
4.212612612612613 0.33850136952800813
4.222522522522523 0.3379173509087778
4.232432432432432 0.3373356148601901
4.242342342342343 0.3367561479977387
4.252252252252252 0.33617893703623575
4.262162162162162 0.3356039687890113
4.272072072072072 0.33503123016710984
4.281981981981982 0.3344607081784725
4.291891891891892 0.3338923899271431
4.301801801801802 0.33332626261249404
4.311711711711712 0.33276231352841557
4.321621621621622 0.3322005300625522
4.331531531531532 0.33164089969551924
4.341441441441441 0.33108341000013425
4.351351351351352 0.3305280486406718
4.361261261261261 0.3299748033720733
4.371171171171171 0.3294236620392366
4.381081081081081 0.32887461257622536
4.390990990990991 0.3283276430055737
4.4009009009009015 0.32778274143752034
4.410810810810811 0.32723989606929005
4.420720720720721 0.3266990951843755
4.430630630630631 0.32616032715182897
4.440540540540541 0.32562358042551715
4.45045045045045 0.3250888435434557
4.460360360360361 0.32455610512708905
4.47027027027027 0.3240253538805974
4.48018018018018 0.32349657859020714
4.49009009009009 0.3229697681235215
4.5 0.3224449114288228
4.5099099099099105 0.32192199753442224
4.51981981981982 0.32140101554796535
4.52972972972973 0.32088195465581115
4.53963963963964 0.3203648041223313
4.54954954954955 0.31984955328930365
4.559459459459459 0.31933619157523074
4.56936936936937 0.31882470847473404
4.579279279279279 0.3183150935578911
4.589189189189189 0.3178073364696318
4.599099099099099 0.3173014269290846
4.609009009009009 0.3167973547290055
4.6189189189189195 0.316295109735116
4.628828828828829 0.3157946818855291
4.638738738738739 0.31529606119014214
4.648648648648649 0.3147992377300176
4.658558558558559 0.3143042016568197
4.668468468468468 0.31381094319222164
4.678378378378379 0.31331945262730887
4.688288288288288 0.31282972032201706
4.698198198198198 0.31234173670455584
4.708108108108108 0.31185549227084153
4.718018018018018 0.31137097758393784
4.7279279279279285 0.31088818327350304
4.737837837837838 0.3104071000352167
4.747747747747748 0.3099277186302729
4.757657657657658 0.30945002988479314
4.767567567567568 0.3089740246893188
4.777477477477477 0.30849969399826754
4.787387387387388 0.3080270288294054
4.797297297297297 0.3075560202633228
4.807207207207207 0.3070866594429309
4.817117117117117 0.306618937572917
4.827027027027027 0.3061528459192547
4.8369369369369375 0.30568837580870895
4.846846846846847 0.30522551862829905
4.856756756756757 0.3047642658248474
4.866666666666667 0.30430460890445077
4.876576576576577 0.3038465394320184
4.886486486486486 0.3033900490307676
4.896396396396397 0.30293512938175315
4.906306306306306 0.30248177222340916
4.916216216216217 0.3020299693510489
4.926126126126126 0.3015797126164234
4.936036036036036 0.3011309939272351
4.9459459459459465 0.30068380524670724
4.955855855855856 0.3002381385931193
4.965765765765766 0.2997939860393353
4.975675675675676 0.29935133971239986
4.985585585585586 0.29891019179306016
4.995495495495495 0.2984705345153452
5.005405405405406 0.2980323601661238
5.015315315315315 0.2975956610846815
5.025225225225226 0.29716042966230266
5.035135135135135 0.2967266583418169
5.045045045045045 0.2962943396172187
5.0549549549549555 0.2958634660332183
5.064864864864865 0.2954340301848611
5.074774774774775 0.2950060247170972
5.084684684684685 0.294579442324389
5.094594594594595 0.2941542757503021
5.104504504504504 0.2937305177871276
5.114414414414415 0.29330816127546827
5.124324324324324 0.29288719910384353
5.134234234234235 0.2924676242083481
5.1441441441441444 0.2920494295722106
5.154054054054054 0.29163260822544673
5.1639639639639645 0.29121715324449315
5.173873873873874 0.2908030577518021
5.183783783783784 0.2903903149155061
5.193693693693694 0.28997891794902125
5.203603603603604 0.28956886011071387
5.213513513513513 0.28916013470352675
5.223423423423424 0.2887527350746126
5.233333333333333 0.2883466546150074
5.243243243243244 0.28794188675925647
5.2531531531531535 0.2875384249850777
5.263063063063063 0.2871362628130384
5.2729729729729735 0.28673539380616336
5.282882882882883 0.28633581156965054
5.292792792792793 0.28593750975050375
5.302702702702703 0.2855404820372271
5.312612612612613 0.28514472215946723
5.322522522522522 0.2847502238877172
5.332432432432433 0.28435698103297025
5.342342342342342 0.28396498744641574
5.352252252252253 0.2835742370191208
5.3621621621621625 0.28318472368168907
5.372072072072072 0.2827964414040116
5.3819819819819825 0.2824093841948811
5.391891891891892 0.28202354610175745
5.401801801801802 0.2816389212104168
5.411711711711712 0.28125550364467145
5.421621621621622 0.2808732875660559
5.431531531531531 0.28049226717357356
5.441441441441442 0.28011243670334207
5.451351351351351 0.27973379042836116
5.461261261261262 0.2793563226581893
5.4711711711711715 0.27898002773867503
5.481081081081081 0.2786049000516824
5.4909909909909915 0.27823093401477256
5.500900900900901 0.2778581240809877
5.510810810810811 0.27748646473853095
5.520720720720721 0.27711595051048604
5.530630630630631 0.2767465759546134
5.540540540540541 0.2763783356629898
5.550450450450451 0.27601122426182795
5.56036036036036 0.27564523641116234
5.570270270270271 0.2752803668046041
5.5801801801801805 0.27491661016908087
5.59009009009009 0.27455396126460685
5.6000000000000005 0.2741924148839712
5.60990990990991 0.27383196585253655
5.61981981981982 0.2734726090279977
5.62972972972973 0.27311433930006807
5.63963963963964 0.27275715159031405
5.64954954954955 0.2724010408518674
5.65945945945946 0.27204600206920043
5.669369369369369 0.2716920302578609
5.67927927927928 0.27133912046428565
5.6891891891891895 0.2709872677655207
5.699099099099099 0.27063646726901935
5.7090090090090095 0.27028671411238636
5.718918918918919 0.26993800346317204
5.728828828828829 0.26959033051862835
5.738738738738739 0.26924369050551245
5.748648648648649 0.2688980786798223
5.758558558558559 0.26855349032662307
5.768468468468469 0.2682099207597825
5.778378378378378 0.2678673653218056
5.788288288288289 0.2675258193835652
5.7981981981981985 0.26718527834413697
5.808108108108108 0.26684573763055536
5.8180180180180185 0.26650719269762574
5.827927927927928 0.26616963902771495
5.837837837837838 0.2658330721305251
5.847747747747748 0.2654974875429131
5.857657657657658 0.26516288082867956
5.867567567567568 0.2648292475783659
5.877477477477478 0.2644965834090787
5.887387387387387 0.26416488396425436
5.897297297297298 0.26383414491349366
5.9072072072072075 0.2635043619523493
5.917117117117117 0.2631755308021622
5.9270270270270276 0.262847647209827
5.936936936936937 0.26252070694766677
5.946846846846847 0.2621947058131858
5.956756756756757 0.26186963962889853
5.966666666666667 0.26154550424218187
5.976576576576577 0.26122229552504966
5.986486486486487 0.26090000937399027
5.996396396396396 0.2605786417098083
6.006306306306307 0.2602581884773906
6.0162162162162165 0.25993864564560387
6.026126126126126 0.25962000920704575
6.036036036036037 0.25930227517794074
6.045945945945946 0.25898543959791154
6.055855855855857 0.2586694985298531
6.065765765765766 0.2583544480597432
6.075675675675676 0.25804028429646175
6.085585585585586 0.2577270033716592
6.095495495495496 0.25741460143955797
6.105405405405405 0.2571030746768176
6.115315315315316 0.25679241928234575
6.1252252252252255 0.2564826314771878
6.135135135135135 0.25617370750428337
6.145045045045046 0.25586564362840886
6.154954954954955 0.25555843613592716
6.164864864864866 0.25525208133471883
6.174774774774775 0.25494657555394223
6.184684684684685 0.2546419151439706
6.194594594594595 0.2543380964761709
6.204504504504505 0.25403511594277833
6.2144144144144144 0.2537329699567647
6.224324324324325 0.25343165495164693
6.2342342342342345 0.25313116738140895
6.244144144144144 0.2528315037202822
6.254054054054055 0.25253266046266454
6.263963963963964 0.2522346341229317
6.273873873873875 0.2519374212353273
6.283783783783784 0.2516410183537904
6.293693693693694 0.25134542205186566
6.303603603603604 0.2510506289225215
6.313513513513514 0.25075663557801947
6.3234234234234235 0.2504634386498062
6.333333333333334 0.2501710347883486
6.3432432432432435 0.24987942066302704
6.353153153153153 0.24958859296196434
6.363063063063064 0.24929854839194926
6.372972972972973 0.24900928367825248
6.382882882882884 0.24872079556452983
6.392792792792793 0.2484330808126879
6.402702702702703 0.248146136202749
6.412612612612613 0.24785995853275009
6.422522522522523 0.24757454461858497
6.4324324324324325 0.24728989129389595
6.442342342342343 0.2470059954099454
6.4522522522522525 0.24672285383551562
6.462162162162162 0.24644046345676937
6.472072072072073 0.24615882117710478
6.481981981981982 0.24587792391710206
6.491891891891893 0.2455977686143511
6.501801801801802 0.24531835222335988
6.511711711711712 0.2450396717153934
6.521621621621622 0.244761724078445
6.531531531531532 0.24448450631705487
6.5414414414414415 0.2442080154521933
6.551351351351352 0.2439322485212085
6.5612612612612615 0.24365720257763585
6.571171171171171 0.2433828746911605
6.581081081081082 0.24310926194745422
6.590990990990991 0.2428363614480947
6.600900900900902 0.24256417031047237
6.610810810810811 0.24229268566762097
6.620720720720721 0.2420219046681858
6.630630630630631 0.24175182447626903
6.640540540540541 0.24148244227133925
6.6504504504504505 0.24121375524814556
6.660360360360361 0.24094576061659773
6.6702702702702705 0.24067845560163895
6.680180180180181 0.24041183744320171
6.690090090090091 0.24014590339608188
6.7 0.23988065072979556
6.709909909909911 0.2396160767285732
6.71981981981982 0.23935217869114564
6.72972972972973 0.23908895393077392
6.73963963963964 0.23882639977503192
6.74954954954955 0.2385645135658229
6.7594594594594595 0.23830329265916292
6.76936936936937 0.23804273442521426
6.7792792792792795 0.23778283624809815
6.78918918918919 0.23752359552584387
6.7990990990991 0.23726500967027453
6.809009009009009 0.23700707610695287
6.81891891891892 0.23674979227502552
6.828828828828829 0.23649315562722137
6.838738738738739 0.23623716362969788
6.848648648648649 0.23598181376194807
6.858558558558559 0.23572710351675819
6.8684684684684685 0.23547303040009504
6.878378378378379 0.2352195919310031
6.8882882882882885 0.2349667856415824
6.898198198198199 0.23471460907680086
6.908108108108109 0.23446305979451182
6.918018018018018 0.23421213536529362
6.927927927927929 0.233961833372442
6.937837837837838 0.23371215141178306
6.947747747747748 0.23346308709169902
6.957657657657658 0.233214638033003
6.967567567567568 0.2329668018688168
6.9774774774774775 0.2327195762445815
6.987387387387388 0.2324729588179031
6.9972972972972975 0.23222694725847415
7.007207207207208 0.2319815392480607
7.017117117117118 0.2317367324803524
7.027027027027027 0.23149252466095105
7.036936936936938 0.23124891350722235
7.046846846846847 0.2310058967482879
7.056756756756757 0.23076347212488246
7.066666666666667 0.23052163738938167
7.076576576576577 0.23028039030557748
7.0864864864864865 0.23003972864877528
7.096396396396397 0.2297996502055782
7.1063063063063066 0.22956015277389188
7.116216216216217 0.2293212341628403
7.126126126126127 0.22908289219266492
7.136036036036036 0.22884512469471519
7.145945945945947 0.22860792951130401
7.155855855855856 0.22837130449569998
7.165765765765766 0.22813524751200148
7.175675675675676 0.22789975643513372
7.185585585585586 0.2276648291507123
7.195495495495496 0.22743046355504823
7.205405405405406 0.22719665755500298
7.215315315315316 0.22696340906798754
7.225225225225226 0.22673071602185813
7.235135135135136 0.226498576354864
7.245045045045045 0.22626698801557138
7.254954954954956 0.2260359489628244
7.264864864864865 0.22580545716565142
7.274774774774775 0.2255755106032107
7.284684684684685 0.22534610726475995
7.294594594594595 0.22511724514952428
7.304504504504505 0.22488892226671653
7.314414414414415 0.2246611366353759
7.324324324324325 0.2244338862844258
7.334234234234235 0.22420716925251727
7.344144144144145 0.2239809835879968
7.354054054054054 0.22375532734887024
7.363963963963965 0.22353019860271395
7.373873873873874 0.2233055954266316
7.383783783783784 0.22308151590717562
7.393693693693694 0.22285795814034806
7.403603603603604 0.22263492023143466
7.413513513513514 0.22241240029506884
7.423423423423424 0.22219039645507874
7.433333333333334 0.22196890684446707
7.443243243243244 0.2217479296054065
7.453153153153154 0.22152746288906872
7.463063063063063 0.22130750485568815
7.472972972972974 0.22108805367440826
7.482882882882883 0.2208691075233313
7.492792792792793 0.22065066458933336
7.502702702702703 0.22043272306813533
7.512612612612613 0.22021528116417244
7.522522522522523 0.2199983370905696
7.532432432432433 0.2197818890691193
7.542342342342343 0.21956593533012603
7.552252252252253 0.2193504741124786
7.562162162162163 0.21913550366353696
7.572072072072072 0.2189210222390583
7.581981981981983 0.218707028103198
7.591891891891892 0.2184935195284284
7.601801801801802 0.21828049479553496
7.611711711711712 0.21806795219344094
7.621621621621622 0.21785589001935743
7.631531531531532 0.21764430657853379
7.641441441441442 0.21743320018433315
7.651351351351352 0.21722256915815782
7.661261261261262 0.21701241182938102
7.671171171171172 0.21680272653530527
7.681081081081081 0.21659351162114865
7.690990990990992 0.21638476543994858
7.700900900900901 0.2161764863525118
7.710810810810811 0.21596867272744744
7.720720720720721 0.21576132294104572
